"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000257599",3,"OVCH1-AS1","lncRNA","havana","chr12:29389289-29487488:+","12",-0.247917501289912,1.47379524295332,0.035750879125235,0.850030877618641,1
"ENSG00000105393",16,"BABAM1","protein_coding","ensembl_havana","chr19:17267376-17281249:+","19",0.0816917023875653,5.63015069309293,0.0357417053738711,0.850049891874013,1
"ENSG00000147255",19,"IGSF1","protein_coding","ensembl_havana","chrX:131273506-131578899:-","X",-0.411559824959623,-0.150547386928738,0.035722481735841,0.850089744532124,1
"ENSG00000099624",8,"ATP5F1D","protein_coding","ensembl_havana","chr19:1241746-1244825:+","19",0.074268279338979,7.55440752256204,0.0356894931610228,0.850158159267343,1
"ENSG00000227879",2,"PSPC1P1","unprocessed_pseudogene","havana","chr13:19201637-19227432:-","13",-0.280855428660748,0.791991424671849,0.0356889623746965,0.850159260328392,1
"ENSG00000143436",11,"MRPL9","protein_coding","ensembl_havana","chr1:151759647-151763496:-","1",-0.107423041055949,4.68033200012432,0.0356887434439717,0.850159714479889,1
"ENSG00000224448",1,"AC005020.1","processed_pseudogene","havana","chr7:99638242-99638767:-","7",0.280151524193277,0.269491178607226,0.0356771293129805,0.850183808986815,1
"ENSG00000180398",13,"MCFD2","protein_coding","ensembl_havana","chr2:46901870-46941855:-","2",0.100085972992801,6.60294777556254,0.0356704649439621,0.850197636623729,1
"ENSG00000018610",15,"CXorf56","protein_coding","ensembl_havana","chrX:119538149-119565409:-","X",-0.110101270456507,4.60019623920593,0.0356322675539822,0.850276916704831,1
"ENSG00000275055",1,"AC011468.5","lncRNA","havana","chr19:52049007-52049754:+","19",0.451928874791423,0.356270469854248,0.0356263231653808,0.850289258457507,1
"ENSG00000213205",3,"STRADBP1","processed_pseudogene","havana","chr7:150512559-150513839:-","7",-0.288444349220053,-1.22038500984337,0.0355926848417876,0.850359118517537,1
"ENSG00000226652",3,"PSMD10P2","transcribed_processed_pseudogene","havana","chr3:186760693-186762050:+","3",-0.193051034191769,2.7062175553753,0.0355925339302297,0.850359432007627,1
"ENSG00000143575",15,"HAX1","protein_coding","ensembl_havana","chr1:154272589-154275875:+","1",-0.0680101984739853,6.59028497675087,0.0355226077387218,0.850504764500996,1
"ENSG00000067248",10,"DHX29","protein_coding","ensembl_havana","chr5:55256055-55307694:-","5",0.0880381608155175,5.3347676484768,0.0355217305514586,0.850506588560926,1
"ENSG00000169509",6,"CRCT1","protein_coding","ensembl_havana","chr1:152514482-152516008:+","1",0.373459341200704,-1.36688550471001,0.0355197526743303,0.850510701527035,1
"ENSG00000204623",9,"ZNRD1ASP","transcribed_unitary_pseudogene","havana","chr6:30001011-30061640:-","6",0.356439567832592,1.01077681742194,0.0354654333757871,0.850623704083351,1
"ENSG00000243317",8,"STMP1","protein_coding","ensembl_havana","chr7:135662496-135693418:+","7",0.0726068070288997,6.46249327767474,0.0354345605606454,0.850687969945573,1
"ENSG00000197647",11,"ZNF433","protein_coding","ensembl_havana","chr19:12014732-12035741:-","19",0.264317025303171,2.02370867892282,0.0354306119787573,0.850696191533394,1
"ENSG00000269069",1,"AC007842.1","processed_pseudogene","havana","chr19:40023384-40025502:-","19",1.63558935101865,-0.394701353661538,0.0354155337610278,0.85072759119298,1
"ENSG00000258846",1,"EEF1A1P33","processed_pseudogene","havana","chr12:96900697-96902698:-","12",0.181263236392712,2.92693230507603,0.0354009092741165,0.850758052592445,1
"ENSG00000243943",10,"ZNF512","protein_coding","ensembl_havana","chr2:27582969-27623217:+","2",-0.166699288676284,4.05450404143631,0.0353984343270852,0.85076320831354,1
"ENSG00000235124",1,"KRT8P17","processed_pseudogene","havana","chrX:57984686-57986133:+","X",0.251929790159824,0.275932737372199,0.0353643438384659,0.85083424339683,1
"ENSG00000270788",1,"PDLIM1P1","processed_pseudogene","havana","chr14:50050368-50051336:+","14",0.242994073890788,1.30515749068928,0.035343425237514,0.850877849485934,1
"ENSG00000214814",7,"FER1L6","protein_coding","havana","chr8:123851987-124120061:+","8",0.166152306707871,-1.30902248670194,0.0353113691622089,0.850944698246494,1
"ENSG00000243494",1,"AC011476.1","processed_pseudogene","havana","chr19:54973817-54974417:+","19",0.223975881937537,2.09446713800394,0.0352884764771808,0.85099245718284,1
"ENSG00000269907",1,"PTMAP11","processed_pseudogene","havana","chr9:96910076-96910405:+","9",0.259116432283241,0.95070034265677,0.0352720358453231,0.851026765680279,1
"ENSG00000236778",8,"INTS6-AS1","lncRNA","havana","chr13:51452364-51554678:+","13",-0.402758173097026,-0.852333078221615,0.0352634547471795,0.851044676101275,1
"ENSG00000143889",16,"HNRNPLL","protein_coding","ensembl_havana","chr2:38561969-38603586:-","2",0.0880293750122425,5.71798273537058,0.0352357048631866,0.851102610956387,1
"ENSG00000271676",1,"AC104771.1","processed_pseudogene","havana","chr4:77112495-77113458:-","4",0.259643361163652,-0.375657566886887,0.0352077428796868,0.851161012516057,1
"ENSG00000139289",13,"PHLDA1","protein_coding","ensembl_havana","chr12:76025447-76033932:-","12",-0.108976577349869,4.82993532563026,0.0351003013480629,0.851385639164205,1
"ENSG00000164129",12,"NPY5R","protein_coding","ensembl_havana","chr4:163343892-163351934:+","4",0.362026392239707,-0.351756753623923,0.035092510672702,0.851401940859214,1
"ENSG00000118946",12,"PCDH17","protein_coding","ensembl_havana","chr13:57631744-57729311:+","13",0.212140593114222,2.98463757145899,0.0350507120816523,0.85148943483762,1
"ENSG00000269921",1,"AC068620.1","lncRNA","havana","chr4:56387625-56388153:+","4",-0.410551433590225,-1.37333252302171,0.0350341634063433,0.851524089907591,1
"ENSG00000259984",1,"AL928711.1","unprocessed_pseudogene","havana","chr1:25336429-25337465:-","1",-0.260972022418478,-0.821893486314104,0.0349734339045856,0.85165133799366,1
"ENSG00000095787",23,"WAC","protein_coding","ensembl_havana","chr10:28532493-28623112:+","10",0.0703214982351457,6.50715894030873,0.0349725593777208,0.851653171247099,1
"ENSG00000131149",19,"GSE1","protein_coding","ensembl_havana","chr16:85169525-85676204:+","16",-0.171772820227614,3.15232530245554,0.0349677551859753,0.851663242602756,1
"ENSG00000148357",16,"HMCN2","protein_coding","ensembl_havana","chr9:130265882-130434123:+","9",-0.417920089366108,-1.58109647193352,0.0349579506751804,0.851683798691181,1
"ENSG00000073578",17,"SDHA","protein_coding","ensembl_havana","chr5:218241-257082:+","5",-0.102794806529416,4.79436651768035,0.0349488606518431,0.85170285945415,1
"ENSG00000135917",15,"SLC19A3","protein_coding","ensembl_havana","chr2:227683763-227718028:-","2",-0.126002660112339,4.17916780420494,0.0349263857291184,0.851749997870934,1
"ENSG00000231416",1,"AL358472.1","processed_pseudogene","havana","chr1:153995632-153995960:+","1",0.258611563849894,-1.11784028183636,0.0349230605179585,0.851756973429706,1
"ENSG00000106299",8,"WASL","protein_coding","ensembl_havana","chr7:123681943-123749003:-","7",0.0727033436208196,6.66614187446758,0.0349211361792072,0.851761010424492,1
"ENSG00000157657",14,"ZNF618","protein_coding","ensembl_havana","chr9:113876282-114056591:+","9",0.128743179955654,4.53217019327886,0.0348841636979813,0.851838595906689,1
"ENSG00000233868",1,"AC009302.1","processed_pseudogene","havana","chr2:221944223-221944612:+","2",-0.211027605928147,2.34023108338768,0.0348627401344004,0.851883571990865,1
"ENSG00000230863",3,"AL137803.1","transcribed_processed_pseudogene","havana","chr1:75641178-75724049:-","1",-0.271338492542282,-0.0236276027728681,0.0348371872597464,0.851937235750959,1
"ENSG00000170634",13,"ACYP2","protein_coding","ensembl_havana","chr2:53970838-54305300:+","2",0.147645851144544,3.58691865184663,0.0348304497124592,0.851951388711076,1
"ENSG00000174807",4,"CD248","protein_coding","ensembl_havana","chr11:66314494-66317044:-","11",-0.835800098660252,1.83009287943608,0.0348034300124365,0.852008160802854,1
"ENSG00000070087",14,"PFN2","protein_coding","ensembl_havana","chr3:149964904-150050788:-","3",0.0695968762719091,7.05534640797892,0.0348033321369883,0.852008366494026,1
"ENSG00000112110",10,"MRPL18","protein_coding","ensembl_havana","chr6:159789812-159798436:+","6",0.0742110017743086,6.3659216237405,0.0347455544036244,0.852129842173571,1
"ENSG00000019995",6,"ZRANB1","protein_coding","ensembl_havana","chr10:124942123-124988189:+","10",-0.285049976105987,0.901167143236674,0.0347395084391353,0.852142559642462,1
"ENSG00000162227",8,"TAF6L","protein_coding","ensembl_havana","chr11:62771357-62787342:+","11",0.139718485942182,3.84919413747637,0.0346851241396617,0.852257006575209,1
"ENSG00000196659",10,"TTC30B","protein_coding","ensembl_havana","chr2:177548998-177552796:-","2",0.176717434748531,3.46905699136095,0.0346626652922644,0.852304296310414,1
"ENSG00000100902",11,"PSMA6","protein_coding","ensembl_havana","chr14:35278633-35317493:+","14",0.087933927538228,5.25550643296842,0.0346227720310921,0.852388335348005,1
"ENSG00000225462",1,"FDPSP1","processed_pseudogene","havana","chr1:187563061-187564131:+","1",0.246269994726613,0.598896193422399,0.0345920168078189,0.852453158420131,1
"ENSG00000078061",13,"ARAF","protein_coding","ensembl_havana","chrX:47561100-47571920:+","X",-0.108008305957333,4.73369787289855,0.0345526676842862,0.85253613842511,1
"ENSG00000236739",3,"CLIC4P1","processed_pseudogene","havana","chr9:22747700-22748234:+","9",0.213817270470351,1.99649431490509,0.0345272225970414,0.852589823423218,1
"ENSG00000127561",15,"SYNGR3","protein_coding","ensembl_havana","chr16:1989660-1994275:+","16",0.15345013861592,3.66105605453057,0.0345268213841319,0.852590670081101,1
"ENSG00000132744",8,"ACY3","protein_coding","ensembl_havana","chr11:67642555-67650730:-","11",-0.39247449658372,3.5043320026933,0.0344923948384519,0.852663337518972,1
"ENSG00000237821",1,"AC083873.1","processed_pseudogene","havana","chr7:133169416-133170514:-","7",-0.118091742863607,4.31127972308246,0.0344917342504938,0.852664732252583,1
"ENSG00000174437",17,"ATP2A2","protein_coding","ensembl_havana","chr12:110280756-110351093:+","12",-0.331659426899842,2.36507492659804,0.0344863982657886,0.852675998900383,1
"ENSG00000237514",3,"PTP4A1P7","processed_pseudogene","havana","chr1:176616273-176616786:-","1",-0.175073040735372,3.00242317865909,0.034451211713475,0.852750316021265,1
"ENSG00000230724",9,"LINC01001","lncRNA","havana","chr11:127204-139612:-","11",-0.268136587414483,-1.05251778557514,0.034443524102547,0.852766558162752,1
"ENSG00000206585",1,"RNVU1-7","snRNA","ensembl","chr1:148038753-148038916:-","1",-0.257479864789151,-0.0449757348149522,0.0344012992383584,0.852855802972755,1
"ENSG00000224820",2,"BTF3P4","processed_pseudogene","havana","chr9:72107818-72108312:-","9",0.20144317463957,2.38818687213415,0.0343987178241369,0.852861260785387,1
"ENSG00000189136",9,"UBE2Q2P1","transcribed_unprocessed_pseudogene","havana","chr15:84526781-84571216:-","15",-0.242793134993073,1.26330075646126,0.0343641470242546,0.852934373295007,1
"ENSG00000232229",6,"LINC00865","lncRNA","havana","chr10:89829483-89840861:+","10",-0.650981617785697,0.758598221466046,0.0342837221225203,0.853104608273648,1
"ENSG00000174899",11,"SLC66A1L","protein_coding","ensembl_havana","chr3:157543246-157677749:+","3",0.386120907244757,-0.42869417140603,0.034251502094524,0.853172866178394,1
"ENSG00000129219",14,"PLD2","protein_coding","ensembl_havana","chr17:4807152-4823434:+","17",-0.13623285994755,4.33460894495005,0.0342428573555011,0.853191185646773,1
"ENSG00000239470",3,"AC011979.1","processed_pseudogene","havana","chr11:9660438-9660920:+","11",0.160310106380916,3.28159844624097,0.0342070666257555,0.853267056905833,1
"ENSG00000279332",1,"AC090772.5","TEC","havana","chr18:24135468-24135829:-","18",0.4286773240426,0.220867751966288,0.0342044275152711,0.853272653069587,1
"ENSG00000164818",16,"DNAAF5","protein_coding","ensembl_havana","chr7:726699-786475:+","7",0.235321527225262,2.1389405146123,0.0341982964921108,0.853285654603434,1
"ENSG00000226972",2,"RPL12P19","processed_pseudogene","havana","chr2:44270621-44271106:+","2",-0.229865496481812,1.56479158087811,0.0341912151964526,0.853300672798584,1
"ENSG00000234912",12,"SNHG20","lncRNA","havana","chr17:77086716-77099902:+","17",-0.345652493979521,-1.06834291603723,0.0341653991665027,0.853355437727779,1
"ENSG00000160124",9,"CCDC58","protein_coding","ensembl_havana","chr3:122359591-122383231:-","3",0.208748477730878,2.31228449841018,0.0341401099411769,0.853409105869075,1
"ENSG00000117395",12,"EBNA1BP2","protein_coding","ensembl_havana","chr1:43164175-43270936:-","1",0.0845039012175462,5.40233438931625,0.034092895144358,0.853509358934674,1
"ENSG00000111602",12,"TIMELESS","protein_coding","ensembl_havana","chr12:56416363-56449426:-","12",0.201029992581433,3.42338341708928,0.0340888418831895,0.853517968731106,1
"ENSG00000205476",9,"CCDC85C","protein_coding","ensembl_havana","chr14:99500190-99604207:-","14",0.674346395303505,-1.46316615261077,0.0340867320539058,0.853522450566576,1
"ENSG00000230204",1,"FTH1P5","processed_pseudogene","havana","chr6:50912712-50913256:-","6",0.0756636274907297,6.19023060642387,0.0340465912809854,0.853607747525085,1
"ENSG00000115541",11,"HSPE1","protein_coding","ensembl_havana","chr2:197500140-197503449:+","2",-0.0918507637980788,5.13423380797561,0.0339536827649321,0.853805372725531,1
"ENSG00000115255",11,"REEP6","protein_coding","ensembl_havana","chr19:1491166-1497927:+","19",-0.104788194121777,5.76543711694982,0.0339410115389569,0.853832347275651,1
"ENSG00000255725",2,"TDGP1","processed_pseudogene","havana","chr12:25803298-25804526:+","12",0.213431862648286,2.17060429405971,0.0339279248215689,0.85386021179088,1
"ENSG00000104205",16,"SGK3","protein_coding","ensembl_havana","chr8:66712734-66862022:+","8",0.281575791722216,-1.07046925917328,0.0338180525828559,0.854094373565527,1
"ENSG00000162341",18,"TPCN2","protein_coding","ensembl_havana","chr11:69048932-69136316:+","11",0.207098386596663,2.2149005947427,0.0337768685599613,0.85418224703883,1
"ENSG00000120913",23,"PDLIM2","protein_coding","ensembl_havana","chr8:22578279-22598025:+","8",0.184443783003962,2.76741549015203,0.0337757114405886,0.854184716759462,1
"ENSG00000205464",12,"ATP6AP1L","protein_coding","ensembl_havana","chr5:82279462-82386977:+","5",-0.27625063933075,2.02473169950613,0.0337655278518176,0.854206454190089,1
"ENSG00000185681",13,"MORN5","protein_coding","ensembl_havana","chr9:122159908-122200088:+","9",0.452355820493433,0.065466775354023,0.0337264410296534,0.854289918642596,1
"ENSG00000070759",17,"TESK2","protein_coding","ensembl_havana","chr1:45343883-45491163:-","1",-0.400171115042387,1.14280715434139,0.0337032976697857,0.85433936162385,1
"ENSG00000229840",2,"ISCA1P2","processed_pseudogene","havana","chr1:229042171-229042591:+","1",0.245314162433714,0.214413563564438,0.0337007566513771,0.854344791270442,1
"ENSG00000164823",11,"OSGIN2","protein_coding","ensembl_havana","chr8:89901849-89927888:+","8",-0.136887265887822,4.79023997873639,0.0336796351399471,0.854389931894899,1
"ENSG00000130707",18,"ASS1","protein_coding","ensembl_havana","chr9:130444961-130501274:+","9",-0.0768362769575835,7.26952955385973,0.0336549993552353,0.85444260166864,1
"ENSG00000111647",13,"UHRF1BP1L","protein_coding","ensembl_havana","chr12:100028455-100142874:-","12",0.145399869138899,3.96041523105076,0.0335937393533468,0.854573658180535,1
"ENSG00000167996",16,"FTH1","protein_coding","ensembl_havana","chr11:61959718-61967634:-","11",0.0574849488170614,11.864284644626,0.03353559379525,0.854698166108981,1
"ENSG00000110693",18,"SOX6","protein_coding","ensembl_havana","chr11:15966449-16739591:-","11",0.115937321522934,4.7363714882454,0.0335051469103123,0.854763406969869,1
"ENSG00000178700",8,"DHFR2","protein_coding","ensembl_havana","chr3:94047836-94063389:-","3",0.192644769425802,3.07608293642504,0.0334774836735523,0.854822709663529,1
"ENSG00000167862",10,"MRPL58","protein_coding","ensembl_havana","chr17:75012670-75021261:+","17",0.111110795564206,5.0067284376792,0.0334599153454036,0.854860384679926,1
"ENSG00000198763",3,"MT-ND2","protein_coding","insdc","chrM:4470-5511:+","M",0.0596623788249811,9.54625423972149,0.0334498123867482,0.854882054952695,1
"ENSG00000216854",2,"RPL17P26","processed_pseudogene","havana","chr6:56871191-56871743:+","6",-0.267763170628011,-0.781899289914996,0.0334411704661157,0.854900594065764,1
"ENSG00000247228",3,"AC009060.1","lncRNA","havana","chr16:70138337-70173483:-","16",0.41877916001189,-0.497512176984689,0.0334320068768126,0.854920254994958,1
"ENSG00000230614",3,"DYNLL1P7","processed_pseudogene","havana","chr7:85381118-85381375:-","7",0.207815452402691,2.07481697048929,0.0334136036974999,0.85495974832989,1
"ENSG00000120742",11,"SERP1","protein_coding","ensembl_havana","chr3:150541998-150603228:-","3",-0.0594665579217671,8.15568003155111,0.0333899961488511,0.855010426733064,1
"ENSG00000285976",2,"AL135905.2","protein_coding","havana","chr6:63572472-63583587:+","6",-0.0959804997509113,5.01203139385371,0.0333817472188578,0.85502813910302,1
"ENSG00000134490",14,"TMEM241","protein_coding","ensembl_havana","chr18:23197144-23437961:-","18",0.248873800302153,1.94814820973133,0.033381013051796,0.855029715639931,1
"ENSG00000179151",13,"EDC3","protein_coding","ensembl_havana","chr15:74630558-74696292:-","15",0.0880558182865108,5.74999899095912,0.0333725560640517,0.855047877312578,1
