"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000196873",15,"CBWD3","protein_coding","ensembl_havana","chr9:68232003-68300015:+","9",0.38984586026301,3.56496386017237,0.824734720674904,0.449084545415682,0.875279055587239,-4.60070009301776
"ENSG00000230224",1,"PHBP9","processed_pseudogene","havana","chr10:100248271-100249095:+","10",-0.220959211459853,1.500152985539,-0.324291039898548,0.759559362334853,0.957172667416282,-4.60070108393242
"ENSG00000196670",13,"ZFP62","protein_coding","ensembl_havana","chr5:180847611-180861285:-","5",-0.400084986054525,3.81810173584504,-0.833902521174612,0.444380090919267,0.873751879322479,-4.60070193916149
"ENSG00000243280",2,"AC093663.2","processed_pseudogene","havana","chr4:112171215-112171527:+","4",0.182352150738318,1.4880269173525,0.25672494809159,0.808177309810986,0.965796039294662,-4.6007058579809
"ENSG00000130695",15,"CEP85","protein_coding","ensembl_havana","chr1:26234200-26278808:+","1",-0.54839904766379,3.16555407485845,-0.728541137986581,0.500720299439122,0.894361074662628,-4.6007079284136
"ENSG00000179994",11,"SPDYE7P","transcribed_unprocessed_pseudogene","havana","chr7:72862757-72871581:-","7",-0.0721765470238531,1.53204845506505,-0.100730380895651,0.923892316691886,0.989718622251903,-4.60071223501233
"ENSG00000143322",21,"ABL2","protein_coding","ensembl_havana","chr1:179099330-179229684:-","1",0.305334154101651,2.45532208829321,0.377718722275022,0.721985939895783,0.950546238883063,-4.60071313549842
"ENSG00000173213",9,"TUBB8B","protein_coding","ensembl_havana","chr18:47390-49557:-","18",0.126343956531642,1.51999321086163,0.179537568571903,0.864948774358116,0.97839702706475,-4.60071771863992
"ENSG00000186469",8,"GNG2","protein_coding","ensembl_havana","chr14:51826195-51979342:+","14",-0.574382229630667,2.73314442619925,-0.725384884480481,0.502484498396749,0.894653165256852,-4.60072118671411
"ENSG00000213695",3,"RPS7P14","processed_pseudogene","havana","chrX:74409518-74410100:+","X",-0.178414855152127,1.38549780773045,-0.24852223803335,0.814153683905983,0.966781011035937,-4.60072443715046
"ENSG00000221955",10,"SLC12A8","protein_coding","ensembl_havana","chr3:125082636-125212864:-","3",-0.740783158396456,2.44949015962765,-0.480189869274909,0.65246460363788,0.937156973496925,-4.60073019442605
"ENSG00000196850",6,"PPTC7","protein_coding","ensembl_havana","chr12:110533245-110583318:-","12",-0.306019313208528,1.64127290213358,-0.324608993933581,0.759333348719789,0.957117666504845,-4.60073497763407
"ENSG00000015479",19,"MATR3","protein_coding","ensembl_havana","chr5:139293674-139331677:+","5",-0.0763588775821563,1.2427160632235,-0.101582205342367,0.923251376080009,0.989718622251903,-4.6007409270657
"ENSG00000225402",1,"AC010878.1","processed_pseudogene","havana","chr2:37816915-37817961:+","2",-0.00326664999077693,1.44001628486485,-0.00450547803313969,0.996588891933535,0.999518987163269,-4.60074387922828
"ENSG00000142789",20,"CELA3A","protein_coding","ensembl_havana","chr1:22001657-22012542:+","1",-0.141236483267434,0.671870524943854,-0.158169677251281,0.880850028901087,0.98224982755285,-4.60074578722306
"ENSG00000144597",14,"EAF1","protein_coding","ensembl_havana","chr3:15427598-15450635:+","3",0.486328155426385,4.05108049535459,0.866893897677089,0.427763578187431,0.868897851147951,-4.60074888920878
"ENSG00000137757",11,"CASP5","protein_coding","ensembl_havana","chr11:104994235-105023168:-","11",0.709320289789755,2.63564497579899,0.615899147859778,0.566372587748011,0.912752616654698,-4.60074968220527
"ENSG00000115306",16,"SPTBN1","protein_coding","ensembl_havana","chr2:54456317-54671446:+","2",0.266322717205934,7.42423223539986,1.00664587180208,0.362774369655414,0.842226114098876,-4.60074977237427
"ENSG00000150967",18,"ABCB9","protein_coding","ensembl_havana","chr12:122920951-122981649:-","12",0.516277406834671,2.75464514303066,0.726942805693286,0.50161314161966,0.894361074662628,-4.60075205053075
"ENSG00000251411",1,"AC093827.3","processed_pseudogene","havana","chr4:86913266-86914817:-","4",0.137635375341825,1.49945263180522,0.195631620643534,0.853020026134602,0.976173549281389,-4.60075242098919
"ENSG00000242087",2,"RPL36AP41","processed_pseudogene","havana","chr12:63871739-63872044:-","12",-0.2085700023961,1.6256936418164,-0.301882490701369,0.775556431662172,0.960928304092437,-4.60075301371484
"ENSG00000006025",12,"OSBPL7","protein_coding","ensembl_havana","chr17:47807372-47821834:-","17",-0.0858075836980705,1.35462370477696,-0.118454383321447,0.910570722111241,0.987956565844788,-4.6007558043711
"ENSG00000150867",14,"PIP4K2A","protein_coding","ensembl_havana","chr10:22534854-22714578:-","10",-0.323393795860184,2.14639331232963,-0.496295994874544,0.641872830177639,0.935309171008399,-4.60076086141383
"ENSG00000156374",16,"PCGF6","protein_coding","ensembl_havana","chr10:103302796-103351144:-","10",-0.299050861679521,1.74055745859606,-0.313781429211562,0.767045393622984,0.958337349901852,-4.60076465696238
"ENSG00000147144",13,"CCDC120","protein_coding","ensembl_havana","chrX:49053572-49069857:+","X",0.616192687750195,1.62745169222579,0.50455116427731,0.636481523608087,0.933772066752783,-4.60076528057895
"ENSG00000158828",8,"PINK1","protein_coding","ensembl_havana","chr1:20633458-20651511:+","1",-0.506418864703362,2.57430313338622,-0.680783217381809,0.527883837111721,0.901795360327008,-4.60077079085864
"ENSG00000214892",4,"USP8P1","processed_pseudogene","havana","chr6:31275572-31278754:+","6",0.231481612472037,1.3824523896996,0.331573023153066,0.754390028064714,0.956231410860108,-4.60077264666591
"ENSG00000243701",7,"DUBR","lncRNA","havana","chr3:107220744-107348464:+","3",-0.467169912818611,1.59616201557521,-0.606713187456682,0.571965938973308,0.915195652812266,-4.60077300684734
"ENSG00000229656",7,"ITGB1-DT","lncRNA","havana","chr10:32958437-33082102:+","10",0.289270846561423,1.84008405342294,0.335518259558205,0.751595528983291,0.956028422225122,-4.60077400736152
"ENSG00000167523",13,"SPATA33","protein_coding","ensembl_havana","chr16:89657802-89671272:+","16",-0.161037540801464,1.56980987070028,-0.172960531383745,0.86983576478383,0.979742792976043,-4.60077537511395
"ENSG00000162869",16,"PPP1R21","protein_coding","ensembl_havana","chr2:48440598-48515391:+","2",-0.499346902405617,2.03940726480272,-0.603917008427341,0.57367552658975,0.91636575255517,-4.60077600392077
"ENSG00000145391",13,"SETD7","protein_coding","ensembl_havana","chr4:139495941-139606699:-","4",0.440645475470492,4.91857102745742,0.919942567224687,0.402070312777003,0.859278737307358,-4.60077627739176
"ENSG00000124391",5,"IL17C","protein_coding","ensembl_havana","chr16:88638572-88640468:+","16",-0.226998241718782,0.442342835723032,-0.121842183254565,0.908028095838319,0.987139708812998,-4.60077861824576
"ENSG00000156869",14,"FRRS1","protein_coding","ensembl_havana","chr1:99703970-99766635:-","1",0.567769454411678,2.48045070892861,0.727663928824191,0.501210175956964,0.894361074662628,-4.6007873603701
"ENSG00000149541",10,"B3GAT3","protein_coding","ensembl_havana","chr11:62615296-62622154:-","11",0.280483492017734,4.7345967697678,0.905521539153432,0.408930071764648,0.860422463542109,-4.60078901387769
"ENSG00000270647",6,"TAF15","protein_coding","ensembl_havana","chr17:35713791-35864615:+","17",-0.408074608697609,1.02654427638947,-0.467318903412962,0.660997278266391,0.940064480657634,-4.60078902236409
"ENSG00000214561",3,"RBBP4P4","processed_pseudogene","havana","chr6:58119741-58121029:-","6",-0.0361647950025427,1.34316054870805,-0.049441156144475,0.962586292415057,0.994114031754753,-4.60078951838032
"ENSG00000238172",2,"RPS2P35","processed_pseudogene","havana","chr9:100116755-100117651:-","9",-0.225311600195104,1.61511704688218,-0.323729273973322,0.759958754045339,0.957172667416282,-4.60079373348704
"ENSG00000225308",2,"ASS1P11","processed_pseudogene","havana","chr7:21220213-21221428:-","7",-0.245453194313482,1.43706406765078,-0.353603511417974,0.738841954010299,0.953386277525147,-4.6007962476965
"ENSG00000278974",1,"AC093909.6","TEC","havana","chr4:188740507-188741281:-","4",-0.279713875134025,1.49133944710297,-0.368384313020671,0.728489680179695,0.951795752741485,-4.6008026068884
"ENSG00000142599",19,"RERE","protein_coding","ensembl_havana","chr1:8352397-8848921:-","1",0.356008815131414,3.47648264947142,0.810706789354229,0.456356184659459,0.87753154329352,-4.60080498926742
"ENSG00000263353",3,"PPIAL4A","protein_coding","ensembl_havana","chr1:120889746-120890405:+","1",0.179348379283766,1.47857876800372,0.236765895940178,0.822744504916022,0.968374409677151,-4.60080631948353
"ENSG00000260690",1,"CYCSP39","processed_pseudogene","havana","chr16:25454339-25454647:-","16",0.333588652649176,2.26773095901725,0.585894126043183,0.584772423357226,0.919443202642624,-4.60080937149216
"ENSG00000239830",1,"RPS4XP22","processed_pseudogene","havana","chr19:9683294-9684073:-","19",0.0757618072519658,-0.706281018141233,0.106949353575359,0.919214522171296,0.989444511814159,-4.6008094314221
"ENSG00000243977",1,"H3P13","processed_pseudogene","havana","chr3:179649494-179650200:-","3",-0.256471495690768,1.64234838965858,-0.388863354943948,0.714256212619268,0.948788879319334,-4.60080945980813
"ENSG00000152229",18,"PSTPIP2","protein_coding","ensembl_havana","chr18:45983536-46072272:-","18",-0.333757715229024,4.28832093163603,-0.891668226268271,0.415607460101142,0.864043188319869,-4.60080956351319
"ENSG00000281087",1,"AC135068.6","processed_pseudogene","havana","chr15:21709649-21710270:-","15",0.020995201766594,1.49194210053652,0.0283799903530468,0.978516847378253,0.99714225907835,-4.60080990980614
"ENSG00000175470",20,"PPP2R2D","protein_coding","ensembl_havana","chr10:131901008-131959834:+","10",0.390607067729409,2.31542463833375,0.702683330032103,0.5153032235344,0.897947397916629,-4.60081058984291
"ENSG00000172123",12,"SLFN12","protein_coding","ensembl_havana","chr17:35411060-35433283:-","17",0.0986253661748711,1.80043956497433,0.123322060784791,0.906917807351196,0.987139708812998,-4.60081402860883
"ENSG00000162069",16,"BICDL2","protein_coding","ensembl_havana","chr16:3027682-3036944:-","16",-0.548869899706055,3.98714647011946,-0.83804102749149,0.44226881065601,0.872850366624575,-4.60081454740125
"ENSG00000237861",1,"AL513325.1","processed_pseudogene","havana","chr1:197222222-197223255:+","1",-0.355616335736183,2.23199447063291,-0.625601317985502,0.560503332747284,0.910924693309035,-4.6008167077188
"ENSG00000159461",15,"AMFR","protein_coding","ensembl_havana","chr16:56361452-56425545:-","16",0.324971695062296,4.3948964202809,0.874118573895678,0.424190135415307,0.867544872429723,-4.60081945329121
"ENSG00000130338",13,"TULP4","protein_coding","ensembl_havana","chr6:158232236-158511828:+","6",0.504614361753078,5.02338557273183,0.931736233686526,0.396529378146787,0.856590315915458,-4.60082450880377
"ENSG00000228551",1,"SNRPGP9","processed_pseudogene","havana","chr2:109251422-109251646:+","2",0.300975668091085,1.77776325842745,0.448390024868551,0.673654008771511,0.941342559913339,-4.60082624623837
"ENSG00000112137",17,"PHACTR1","protein_coding","havana","chr6:12716805-13290484:+","6",0.30669401000452,1.10231595561898,0.252684571912292,0.811119218606227,0.966131541182137,-4.60082773862342
"ENSG00000175970",11,"UNC119B","protein_coding","ensembl_havana","chr12:120710458-120723640:+","12",0.506174843234853,2.30872120757309,0.308640780212279,0.770717836485393,0.959442933493571,-4.60083735939228
"ENSG00000248049",7,"UBA6-AS1","lncRNA","havana","chr4:67701209-68080952:+","4",-0.398292417911148,3.45112721190882,-0.765183937629068,0.480562676945377,0.888256506211987,-4.60083771618129
"ENSG00000133704",10,"IPO8","protein_coding","ensembl_havana","chr12:30628988-30695869:-","12",0.119369382889091,1.9787630406113,0.0749595608461239,0.943311998601338,0.991186053971209,-4.60085121248735
"ENSG00000170881",5,"RNF139","protein_coding","ensembl_havana","chr8:124474880-124488618:+","8",-0.731983587995694,3.1721902823865,-0.675367440415714,0.531027211206519,0.902639031865689,-4.60085480221404
"ENSG00000127249",15,"ATP13A4","protein_coding","ensembl_havana","chr3:193398967-193593111:-","3",-0.481648608273439,4.03434524461279,-0.833703155705941,0.4444819928756,0.873751879322479,-4.6008587256069
"ENSG00000136279",20,"DBNL","protein_coding","ensembl_havana","chr7:44044640-44069456:+","7",0.248974200669557,7.61709561340928,1.01348553350163,0.359815153529163,0.841722791669969,-4.60086880888883
"ENSG00000033327",13,"GAB2","protein_coding","ensembl_havana","chr11:78215293-78418348:-","11",-0.383204752725853,1.5475478630926,-0.241988653654849,0.818924414141701,0.967873539709953,-4.60087924143644
"ENSG00000176994",11,"SMCR8","protein_coding","ensembl_havana","chr17:18315293-18328056:+","17",-0.651381446995825,1.70632810007128,-0.495961099726409,0.642092084163505,0.935309171008399,-4.6008814329706
"ENSG00000214176",9,"PLEKHM1P1","transcribed_unprocessed_pseudogene","havana","chr17:64779259-64837154:-","17",1.02160864381298,3.05396580628931,0.730846558116441,0.499434465392049,0.894361074662628,-4.60088185504874
"ENSG00000131732",12,"ZCCHC9","protein_coding","ensembl_havana","chr5:81301587-81313297:+","5",-0.429502121045466,3.1854542395651,-0.75909799823785,0.483869187515603,0.889207121144513,-4.600881921275
"ENSG00000103248",19,"MTHFSD","protein_coding","ensembl_havana","chr16:86530178-86555235:-","16",-0.594026397430167,3.37884832058337,-0.760055792718413,0.483347717696364,0.88914585723961,-4.60088408705544
"ENSG00000184188",6,"AC026410.1","processed_pseudogene","havana","chr5:80299678-80302847:-","5",0.364267450910003,4.88507039271215,0.908966535329389,0.407282908129009,0.85975902524154,-4.60088852520845
"ENSG00000110274",16,"CEP164","protein_coding","ensembl_havana","chr11:117314557-117413266:+","11",0.39649924260484,2.15182332537176,0.577963888474771,0.589697454274088,0.920622241030207,-4.60088898768396
"ENSG00000248971",2,"KRT8P46","processed_pseudogene","havana","chr4:102728746-102730171:-","4",0.349077611547137,3.591835593028,0.802643022002058,0.460576247672273,0.879742091665409,-4.60088990160307
"ENSG00000243709",1,"LEFTY1","protein_coding","ensembl_havana","chr1:225886282-225911382:-","1",0.265038348666792,0.413422388517924,0.42163026122578,0.691759969859253,0.944278969459794,-4.60090088998949
"ENSG00000248568",1,"KRT8P48","processed_pseudogene","havana","chr5:146706381-146707600:-","5",0.267190931680874,5.59318923389417,0.946775442368104,0.389553489977852,0.854890859247947,-4.60090154675081
"ENSG00000198718",13,"TOGARAM1","protein_coding","ensembl_havana","chr14:44962190-45074431:+","14",0.773936868308809,3.40463719979289,0.842497731861261,0.440003821379981,0.872498503921632,-4.60090244183385
"ENSG00000163704",12,"PRRT3","protein_coding","ensembl_havana","chr3:9945542-9952408:-","3",0.232233030227934,1.05503592346484,0.244861402190431,0.816825648263199,0.967738652177565,-4.60090333468697
"ENSG00000122484",9,"RPAP2","protein_coding","ensembl_havana","chr1:92299059-92402056:+","1",0.604657134175305,3.17810057589993,0.729298683549301,0.500297523218313,0.894361074662628,-4.60090501813402
"ENSG00000111642",16,"CHD4","protein_coding","ensembl_havana","chr12:6570082-6614524:-","12",0.0785255880477057,1.36208421733253,0.101714954816713,0.92315149705101,0.989718622251903,-4.60090696257086
"ENSG00000167182",15,"SP2","protein_coding","ensembl_havana","chr17:47896150-47928957:+","17",-0.761586532422059,3.4894894505951,-0.808678863274928,0.457414720718845,0.87774566124061,-4.60090860575842
"ENSG00000213452",4,"AKR1B1P2","processed_pseudogene","havana","chr3:74135959-74136892:+","3",0.396903392756936,2.68361745784729,0.718972863814881,0.50608209069184,0.895845954954404,-4.60090891423597
"ENSG00000259246",4,"HMGN2P47","processed_pseudogene","havana","chr15:67000814-67001085:-","15",0.0168935208862368,1.44982249738884,0.0210998172075711,0.984026648751534,0.997580416286777,-4.60091346590664
"ENSG00000152763",17,"WDR78","protein_coding","ensembl_havana","chr1:66812885-66924856:-","1",-0.337989745214419,2.00377257046955,-0.453716647713707,0.670079542176635,0.940950389925996,-4.60091446627787
"ENSG00000127946",17,"HIP1","protein_coding","ensembl_havana","chr7:75533298-75738962:-","7",0.370413231966301,2.19987169342849,0.599028302024655,0.576672292137726,0.917935214163745,-4.60092404915441
"ENSG00000229161",2,"TCP1P1","unprocessed_pseudogene","havana","chr7:42794906-42802494:+","7",-0.395365936052941,3.30181783116114,-0.783266076795173,0.47083633701871,0.884415772566859,-4.60092659333771
"ENSG00000105982",16,"RNF32","protein_coding","ensembl_havana","chr7:156640281-156677130:+","7",0.438273587760944,2.16958254757502,0.614832761018417,0.567020102345682,0.912918168452428,-4.60093301751407
