"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
6244.85592963083,0.0770135947962404,0.137072380075579,0.169493245099085,0.810706736049398,"ENSG00000105699",16,"LSR","protein_coding","ensembl_havana","chr19:35248330-35267964:+","19"
177.505474459638,0.0189184879601781,0.17766360394047,0.524524676801344,0.989969522965952,"ENSG00000105698",16,"USF2","protein_coding","ensembl_havana","chr19:35268962-35279821:+","19"
5.55498147008548,0.0106167298393416,0.319378632077542,0.575888742253396,NA,"ENSG00000105697",9,"HAMP","protein_coding","ensembl_havana","chr19:35280716-35285143:+","19"
126.898099532892,-0.376811068477261,1.26801768322318,0.00447607623554116,0.192962865263683,"ENSG00000126266",3,"FFAR1","protein_coding","ensembl_havana","chr19:35351552-35353862:+","19"
22.6610153500165,0.00469394821251911,0.196234720295952,0.820648416156472,NA,"ENSG00000268222",1,"EEF1A1P7","processed_pseudogene","havana","chr19:35382172-35384052:+","19"
158.112302633549,7.14672675070456,3.13932401325643,1.14352313122849e-05,0.0100372742843581,"ENSG00000126262",4,"FFAR2","protein_coding","ensembl_havana","chr19:35443907-35451767:+","19"
1013.21401455012,0.162961275205058,0.24945230769475,0.0270566934664555,0.466753662071097,"ENSG00000161249",21,"DMKN","protein_coding","ensembl_havana","chr19:35497220-35513658:-","19"
63.0056604711689,-0.0015759796153049,0.219559660521543,0.932057733548118,0.998901851658644,"ENSG00000236144",8,"TMEM147-AS1","lncRNA","havana","chr19:35540738-35546029:-","19"
4738.74557459791,0.0839670246086912,0.147413792166923,0.143533290647901,0.780025511481478,"ENSG00000105677",12,"TMEM147","protein_coding","ensembl_havana","chr19:35545600-35547526:+","19"
58.127966371542,0.0104845498010334,0.182068183820525,0.680533522756845,0.998901851658644,"ENSG00000283907",1,"AD000090.1","lncRNA","havana","chr19:35557956-35581954:+","19"
298.485011208463,-0.0241767016571666,0.172222717546538,0.476094859162976,0.9753033540078,"ENSG00000249115",9,"HAUS5","protein_coding","ensembl_havana","chr19:35612735-35625355:+","19"
475.78430643957,-0.00812979707668709,0.149396135747437,0.837255408338538,0.998901851658644,"ENSG00000126254",12,"RBM42","protein_coding","ensembl_havana","chr19:35629030-35637686:+","19"
15.9741074301415,0.0394317964090818,0.414748639758623,0.144757217023002,NA,"ENSG00000105672",14,"ETV2","protein_coding","ensembl_havana","chr19:35641745-35644871:+","19"
5192.65826331321,-0.00162446538655389,0.109122867816638,0.972641866369029,0.998901851658644,"ENSG00000126267",11,"COX6B1","protein_coding","ensembl_havana","chr19:35648323-35658782:+","19"
68.8085912713237,-0.0114522446609592,0.188541546488101,0.628864664917339,0.998901851658644,"ENSG00000272333",7,"KMT2B","protein_coding","ensembl_havana","chr19:35717973-35738878:+","19"
52.3292824996195,0.00846664667134978,0.184573593180539,0.725632303730912,0.998901851658644,"ENSG00000161265",15,"U2AF1L4","protein_coding","ensembl_havana","chr19:35742464-35745445:-","19"
684.424943133122,-0.0165508939759263,0.139355073366033,0.702130665231627,0.998901851658644,"ENSG00000205155",8,"PSENEN","protein_coding","ensembl_havana","chr19:35745600-35747519:+","19"
53.0587651561778,-0.00114404975496441,0.180501830281703,0.963084947061288,0.998901851658644,"ENSG00000267796",8,"LIN37","protein_coding","ensembl_havana","chr19:35748361-35754519:+","19"
58.793856985334,-0.00615736955601558,0.186003434258565,0.790995467069544,0.998901851658644,"ENSG00000167595",15,"PROSER3","protein_coding","ensembl_havana","chr19:35758143-35771028:+","19"
8.26342378048506,-0.00697181728555812,0.248468431122175,0.70601944655949,NA,"ENSG00000267049",1,"AC002398.1","lncRNA","havana","chr19:35769144-35771028:-","19"
23.6092103217266,-0.00319878361135378,0.234319895787926,0.860709351543088,NA,"ENSG00000161270",19,"NPHS1","protein_coding","ensembl_havana","chr19:35825964-35869287:-","19"
343.815196341734,-0.0165369594884892,0.154675010971749,0.671484684722397,0.998901851658644,"ENSG00000105290",13,"APLP1","protein_coding","ensembl_havana","chr19:35867899-35879792:+","19"
94.0709822309279,0.0463526495840412,0.317635703983018,0.107365830962814,0.728076161294908,"ENSG00000167604",14,"NFKBID","protein_coding","ensembl_havana","chr19:35887653-35902303:-","19"
8.78300684251753,0.0254654979796555,0.338709730319916,0.26050990455309,NA,"ENSG00000126264",10,"HCST","protein_coding","ensembl_havana","chr19:35902529-35904377:+","19"
59.7506805199646,0.0175890793516278,0.214489420384619,0.422239513639337,0.956161386864009,"ENSG00000126243",9,"LRFN3","protein_coding","ensembl_havana","chr19:35935358-35946624:+","19"
11.4963472142914,0.0080962232276797,0.219142463668621,0.673774614519206,NA,"ENSG00000267113",1,"AF038458.1","processed_pseudogene","havana","chr19:35957121-35957382:-","19"
701.261682902751,-0.0223228296951291,0.141707306668591,0.609429799404965,0.998901851658644,"ENSG00000205138",3,"SDHAF1","protein_coding","ensembl_havana","chr19:35995199-35996315:+","19"
612.84863674617,0.0743669491770091,0.183842396607734,0.146664172476039,0.785251756691565,"ENSG00000181392",17,"SYNE4","protein_coding","ensembl_havana","chr19:36003307-36008813:-","19"
12.1672082529465,-0.00530381193032858,0.212966327848699,0.781318889455738,NA,"ENSG00000239382",10,"ALKBH6","protein_coding","ensembl_havana","chr19:36009120-36014239:-","19"
8.66045568720669,0.00596915318816031,0.295551741873078,0.745269842792977,NA,"ENSG00000105270",15,"CLIP3","protein_coding","ensembl_havana","chr19:36014660-36033343:-","19"
248.145488863325,-0.00517381694176832,0.16496733309613,0.874715832265581,0.998901851658644,"ENSG00000161277",11,"THAP8","protein_coding","ensembl_havana","chr19:36034984-36054739:-","19"
837.33638568883,0.00736202963354917,0.137186977218583,0.86347958603605,0.998901851658644,"ENSG00000105258",9,"POLR2I","protein_coding","ensembl_havana","chr19:36113709-36115213:-","19"
2697.04250524704,0.00252542903449793,0.120739763766709,0.955857313697546,0.998901851658644,"ENSG00000105254",12,"TBCB","protein_coding","ensembl_havana","chr19:36114289-36125947:+","19"
78.341556618788,-0.00942607155855826,0.178755656587129,0.722562848474572,0.998901851658644,"ENSG00000279504",1,"AD001527.2","TEC","havana","chr19:36114362-36115146:+","19"
929.216788365156,0.0847508593472723,0.184789980262833,0.122825140845754,0.754990181194369,"ENSG00000126247",11,"CAPNS1","protein_coding","ensembl_havana","chr19:36139953-36150353:+","19"
335.76459700774,0.000212171514402425,0.163592136872311,0.994912158883384,0.999395347926346,"ENSG00000161281",11,"COX7A1","protein_coding","ensembl_havana","chr19:36150922-36152449:-","19"
301.55950909962,0.0331251310250248,0.16735079283488,0.397928974209626,0.947878268012422,"ENSG00000196357",12,"ZNF565","protein_coding","ensembl_havana","chr19:36182276-36246257:-","19"
1248.92675854296,-0.128631652136545,0.221434043021501,0.049242021772172,0.578707074283166,"ENSG00000167635",11,"ZNF146","protein_coding","ensembl_havana","chr19:36214602-36238774:+","19"
10.2623857193831,-0.00713028886186939,0.232111959635108,0.702719955150116,NA,"ENSG00000267053",8,"AC092296.2","lncRNA","ensembl_havana","chr19:36304564-36321274:+","19"
545.372516943802,0.0589568861910957,0.189169309038065,0.172826049404269,0.814292869609968,"ENSG00000232677",8,"LINC00665","lncRNA","havana","chr19:36313067-36331770:-","19"
146.25294899281,0.0229235375193053,0.179254781861409,0.452697951504445,0.96391844790425,"ENSG00000142065",14,"ZFP14","protein_coding","ensembl_havana","chr19:36334453-36379201:-","19"
436.412803975808,0.05666942937116,0.195036250986898,0.16182064863155,0.800679425089187,"ENSG00000181007",9,"ZFP82","protein_coding","ensembl_havana","chr19:36383120-36418644:-","19"
9.9568174239725,-0.000176744852718318,0.291218043105025,0.992188032668193,NA,"ENSG00000267142",1,"AC092296.3","processed_pseudogene","havana","chr19:36421536-36422534:+","19"
153.035273235666,-0.0535684489848473,0.201827178948286,0.152142520344118,0.791265441096915,"ENSG00000186017",14,"ZNF566","protein_coding","ensembl_havana","chr19:36445119-36489902:-","19"
499.490738053434,-0.00362919592120868,0.149326388380327,0.926419187995769,0.998901851658644,"ENSG00000254004",7,"ZNF260","protein_coding","ensembl_havana","chr19:36510687-36528271:-","19"
10.1686439631731,0.00983197882338895,0.23731590270036,0.605608844080245,NA,"ENSG00000228629",2,"AC092295.1","lncRNA","havana","chr19:36528318-36535235:+","19"
105.638543975976,-0.0794091446171892,0.272584939529761,0.0488266435524796,0.577189283691993,"ENSG00000186020",13,"ZNF529","protein_coding","ensembl_havana","chr19:36534774-36605276:-","19"
106.067417993701,0.00296074330079855,0.170705210323073,0.920409206138239,0.998901851658644,"ENSG00000233527",9,"ZNF529-AS1","lncRNA","havana","chr19:36573070-36594708:+","19"
134.268810568627,-0.0507305555423616,0.204546246895598,0.154298554532079,0.791525812667324,"ENSG00000161298",18,"ZNF382","protein_coding","ensembl_havana","chr19:36604817-36634114:+","19"
198.185163435979,-0.204756828609314,0.60877982255441,0.00644228061545892,0.234699313490654,"ENSG00000197808",12,"ZNF461","protein_coding","ensembl_havana","chr19:36636618-36666853:-","19"
35.4087309934143,0.073740804869674,0.513812779540385,0.0532054354064627,0.592377133403102,"ENSG00000225975",7,"LINC01534","lncRNA","havana","chr19:36682636-36687449:-","19"
194.653396343745,-0.0365009354429607,0.180970240062139,0.30412216227483,0.911457884547099,"ENSG00000189042",13,"ZNF567","protein_coding","ensembl_havana","chr19:36687612-36727701:+","19"
26.0132995868441,0.0164308890022804,0.231882656096965,0.427916643575395,NA,"ENSG00000267041",6,"ZNF850","protein_coding","ensembl_havana","chr19:36714383-36772825:-","19"
8.54459413152595,0.00154171965400623,0.273424638705623,0.932013222206375,NA,"ENSG00000267260",2,"AC020928.1","lncRNA","havana","chr19:36773112-36777078:+","19"
53.7447590383433,0.00759929190621007,0.200089036650356,0.712619987845022,0.998901851658644,"ENSG00000267254",7,"ZNF790-AS1","lncRNA","havana","chr19:36797502-36831596:+","19"
164.138775550259,0.00166287455338252,0.168071559416557,0.957191171768521,0.998901851658644,"ENSG00000197863",9,"ZNF790","protein_coding","ensembl_havana","chr19:36817428-36850787:-","19"
86.5071604504329,-0.164582880461801,0.691484391383227,0.0124391623179537,0.32441970523627,"ENSG00000251247",11,"ZNF345","protein_coding","ensembl_havana","chr19:36850361-36913029:+","19"
75.0930264826675,-0.00500330578225068,0.179021643804655,0.845428883034569,0.998901851658644,"ENSG00000185869",14,"ZNF829","protein_coding","ensembl_havana","chr19:36888124-36916291:-","19"
276.544161704981,-0.0594865767233371,0.201660231541985,0.138316887980758,0.77552427843002,"ENSG00000198453",13,"ZNF568","protein_coding","ensembl_havana","chr19:36916329-36998700:+","19"
145.596273311366,0.023009007630778,0.1963181411721,0.373439934761391,0.942593537704704,"ENSG00000197050",11,"ZNF420","protein_coding","ensembl_havana","chr19:37007857-37130368:+","19"
8.87390405892149,0.0108186796412964,0.313619689112879,0.570009864698276,NA,"ENSG00000267672",1,"AC010632.2","lncRNA","havana","chr19:37091341-37092564:+","19"
234.10953789534,-0.0297500129843394,0.171354341987534,0.413416888533902,0.955341414152402,"ENSG00000196967",11,"ZNF585A","protein_coding","ensembl_havana","chr19:37106734-37172741:-","19"
251.211531969186,0.0369194190574643,0.200970714161165,0.225559813725217,0.860131232384779,"ENSG00000245680",10,"ZNF585B","protein_coding","ensembl_havana","chr19:37181579-37218153:-","19"
179.112861332295,2.13512416335532,2.58893379506158,0.000286299039383676,0.0594687521411643,"ENSG00000188283",11,"ZNF383","protein_coding","ensembl_havana","chr19:37217926-37248738:+","19"
16.7050837657285,0.00239111962933884,0.203237948920493,0.902755023345894,NA,"ENSG00000267605",7,"AC016590.1","lncRNA","ensembl_havana","chr19:37235507-37304395:-","19"
24.7299314326772,-0.0112069876755871,0.200518406381432,0.600574738406164,NA,"ENSG00000226686",8,"LINC01535","lncRNA","havana","chr19:37251885-37265535:+","19"
6.21521741382771,0.0333183870878463,0.432143102663875,0.181740068491502,NA,"ENSG00000286449",1,"AC016590.4","lncRNA","havana_tagene","chr19:37304451-37309641:+","19"
866.332101245345,0.0326929500209007,0.153874704550335,0.449482359506453,0.963009955287357,"ENSG00000181666",18,"ZNF875","protein_coding","ensembl_havana","chr19:37312837-37369365:+","19"
125.134533955516,-0.0612024971640515,0.238161643408064,0.0872872101003014,0.685027173012461,"ENSG00000189164",15,"ZNF527","protein_coding","ensembl_havana","chr19:37371061-37393066:+","19"
79.4866327773802,-0.0322110808510242,0.273688423306773,0.191723805427624,0.838207924740177,"ENSG00000196437",12,"ZNF569","protein_coding","ensembl_havana","chr19:37411155-37469275:-","19"
76.2387534690418,-0.00558983886633437,0.205857823879454,0.776197918647086,0.998901851658644,"ENSG00000171827",10,"ZNF570","protein_coding","ensembl_havana","chr19:37467585-37488652:+","19"
31.5422810378509,-0.0696222636252226,0.493133927288534,0.0580165041890859,NA,"ENSG00000266916",7,"ZNF793-AS1","lncRNA","havana","chr19:37497159-37507122:-","19"
109.188294256793,-0.0589935365599459,0.338459095577727,0.0706600833443006,0.646758514988536,"ENSG00000188227",13,"ZNF793","protein_coding","ensembl_havana","chr19:37506939-37548762:+","19"
79.943927856873,-0.00396687754092963,0.181632861105076,0.87113461824682,0.998901851658644,"ENSG00000171817",17,"ZNF540","protein_coding","ensembl_havana","chr19:37551406-37614179:+","19"
137.274318358187,-0.017864519023689,0.176566121989781,0.549441819757222,0.995093002493048,"ENSG00000180479",14,"ZNF571","protein_coding","ensembl_havana","chr19:37554782-37594792:-","19"
54.1157952400375,-0.0259841336842116,0.246891209865945,0.262294411446529,0.883160564458175,"ENSG00000120784",16,"ZFP30","protein_coding","ensembl_havana","chr19:37613749-37692337:-","19"
58.3178485768605,0.0102007721378852,0.18128941349068,0.691311470569727,0.998901851658644,"ENSG00000267319",1,"SELENOKP1","processed_pseudogene","havana","chr19:37693280-37693564:-","19"
150.486416903677,-0.0204991978725535,0.184645405395342,0.459632056787593,0.967048586347107,"ENSG00000198182",13,"ZNF607","protein_coding","ensembl_havana","chr19:37696371-37719761:-","19"
106.545101877154,0.0249025804626712,0.181725083749115,0.412243758213019,0.955341414152402,"ENSG00000189144",13,"ZNF573","protein_coding","ensembl_havana","chr19:37735833-37817300:-","19"
345.230030205474,-0.0343824221927726,0.162825531784744,0.403736477301865,0.949739043300664,"ENSG00000267422",1,"AC016582.2","transcribed_processed_pseudogene","havana","chr19:37779686-37792865:+","19"
105.976081682561,0.000394004109526691,0.200817106245228,0.984090377330491,0.998901851658644,"ENSG00000267640",6,"AC016582.3","transcribed_unprocessed_pseudogene","havana","chr19:37817359-37832160:+","19"
13.2377550796388,-0.00437855943281135,0.260648461989161,0.809890889021939,NA,"ENSG00000225868",7,"AC016582.1","transcribed_unprocessed_pseudogene","havana","chr19:37823722-37855215:-","19"
526.768710431502,0.0784498890168183,0.214698402238302,0.0876258686937176,0.685463205266684,"ENSG00000105738",11,"SIPA1L3","protein_coding","ensembl_havana","chr19:37907208-38208369:+","19"
9.8786815756363,-0.0239833778145948,0.350600785439295,0.28087878693372,NA,"ENSG00000268051",1,"AC008395.1","lncRNA","havana","chr19:37963853-37964790:+","19"
17.01969446201,0.071731627157262,0.647184843809928,0.0560640354240208,NA,"ENSG00000269653",1,"AC011479.4","lncRNA","havana","chr19:38184376-38186265:+","19"
11939.9248835131,0.0624538268832487,0.136429604636937,0.23907238545758,0.86735535555832,"ENSG00000167642",13,"SPINT2","protein_coding","ensembl_havana","chr19:38244035-38292615:+","19"
19.5591867877108,-0.0137353967125624,0.27745750961554,0.483260266544306,NA,"ENSG00000167641",11,"PPP1R14A","protein_coding","ensembl_havana","chr19:38251237-38256532:-","19"
1858.24777557685,0.205695803095872,0.256724421802133,0.0165425677087647,0.366441357889419,"ENSG00000167645",17,"YIF1B","protein_coding","ensembl_havana","chr19:38303558-38317273:-","19"
271.311052683757,-0.037649847281888,0.176442450313291,0.31750228928653,0.920191509928929,"ENSG00000099337",5,"KCNK6","protein_coding","ensembl_havana","chr19:38319845-38332076:+","19"
22.3861451590872,-0.00196090595616722,0.199357715784506,0.921869064161255,NA,"ENSG00000099338",23,"CATSPERG","protein_coding","ensembl_havana","chr19:38335775-38370943:+","19"
5808.49078428091,0.0637022078128027,0.132397373572788,0.233555152354007,0.863952410704674,"ENSG00000099341",11,"PSMD8","protein_coding","ensembl_havana","chr19:38374536-38383824:+","19"
6.59935276960211,-0.00205201441453887,0.294491828926988,0.909654345714082,NA,"ENSG00000188766",12,"SPRED3","protein_coding","ensembl_havana","chr19:38388421-38399587:+","19"
424.064665593447,0.0254115432344163,0.157152344996798,0.527754470925962,0.991185231543377,"ENSG00000130244",12,"FAM98C","protein_coding","ensembl_havana","chr19:38403135-38409088:+","19"
